steamid,personaname,loccountrycode,recent_playtime_hours,profileurl
76561199183778609,Fwapthefrog,US,47.82,https://steamcommunity.com/id/Terrariagood/
76561199248184532,heidz,,4.35,https://steamcommunity.com/profiles/76561199248184532/
76561199200676394,Wild West Krater,LV,29.95,https://steamcommunity.com/profiles/76561199200676394/
76561199206212570,G00SE,,31.7,https://steamcommunity.com/profiles/76561199206212570/
76561199389295862,Life is Beautiful,,32.25,https://steamcommunity.com/profiles/76561199389295862/
76561197985748058,drunkenmaster,,0.0,https://steamcommunity.com/profiles/76561197985748058/
76561199086508931,ryanGP,IN,174.43,https://steamcommunity.com/id/ryanGP/
76561198978030856,NoakIsBack,,0.0,https://steamcommunity.com/profiles/76561198978030856/
76561198034735400,kckdoutdrw,US,111.28,https://steamcommunity.com/id/kckdoutdrw/
76561198989669042,yL,,45.13,https://steamcommunity.com/id/yL19/
76561199228641669,Butter_Cat,,6.03,https://steamcommunity.com/profiles/76561199228641669/
76561199523398314,(PAS)lpascual,US,36.65,https://steamcommunity.com/profiles/76561199523398314/
76561199217833784,Kwastki,,70.22,https://steamcommunity.com/profiles/76561199217833784/
76561199206483372,Mudjica,,22.95,https://steamcommunity.com/profiles/76561199206483372/
76561198150807156,⭕⃤  Simone,US,26.42,https://steamcommunity.com/id/simoneeeee/
76561199113647278,elc3d.,,37.37,https://steamcommunity.com/profiles/76561199113647278/
76561198996943644,LeBron Jahames,BF,125.03,https://steamcommunity.com/id/meow10001/
76561199045869415,SomeCyberGuy,,85.55,https://steamcommunity.com/profiles/76561199045869415/
76561198023224304,m a r t,,0.0,https://steamcommunity.com/id/marterikd/
76561198857383026,Big T,NL,135.67,https://steamcommunity.com/id/Tilow_/
76561198274746953,Walter Woshid,US,28.83,https://steamcommunity.com/id/WalterWoshid/
76561198307657793,D3STROY,GB,7.83,https://steamcommunity.com/profiles/76561198307657793/
76561199499604854,Versace,UA,49.8,https://steamcommunity.com/profiles/76561199499604854/
76561199480313660,Hungry monkey,SK,16.93,https://steamcommunity.com/id/HungryGoering/
76561199149496516,Jachymッ,,37.0,https://steamcommunity.com/profiles/76561199149496516/
76561198067701387,GOBLIN,US,45.45,https://steamcommunity.com/profiles/76561198067701387/
76561198078498446,BOOMANJR,US,86.4,https://steamcommunity.com/id/BOOMANJR/
76561199662076289,Kuroi Kistune,,8.52,https://steamcommunity.com/profiles/76561199662076289/
76561198004184932,Fair Yuri,CZ,13.48,https://steamcommunity.com/id/fairjohnyx/
76561199166463450,The Nightmare,US,117.95,https://steamcommunity.com/profiles/76561199166463450/
76561198148538419,brewersfan2014,,77.95,https://steamcommunity.com/id/jemel567/
76561199807659328,Fii tingle,,65.98,https://steamcommunity.com/profiles/76561199807659328/
76561198064190636,Eston Vamber,,58.22,https://steamcommunity.com/profiles/76561198064190636/
76561198231150768,Fantasiado,,60.8,https://steamcommunity.com/id/Fanatasiad/
76561199677948396,BlackTiger,,22.03,https://steamcommunity.com/profiles/76561199677948396/
76561198043251303,rdolsek,AT,0.0,https://steamcommunity.com/profiles/76561198043251303/
76561198288038598,Gaspar,,24.98,https://steamcommunity.com/profiles/76561198288038598/
76561199218051698,PerfelityCube,GE,62.0,https://steamcommunity.com/profiles/76561199218051698/
76561198044642425,coz,,71.12,https://steamcommunity.com/id/c0zmix/
76561197998652795,Kayfabe Games YT,US,49.53,https://steamcommunity.com/id/KayfabeGames/
76561198318682128,Gum_Cuzzler,,89.95,https://steamcommunity.com/profiles/76561198318682128/
76561198108638196,YoRHa,US,43.27,https://steamcommunity.com/id/YoRHa_USEC/
76561199224086097,Freddy Dazbear,,79.2,https://steamcommunity.com/profiles/76561199224086097/
76561198871398826,source player,NE,18.52,https://steamcommunity.com/id/prophgjedrhgio/
76561198440972014,Squidorno,RO,1.33,https://steamcommunity.com/profiles/76561198440972014/
76561199267247557,Kr!stnka,EH,27.68,https://steamcommunity.com/profiles/76561199267247557/
76561198871153259,john,IE,0.0,https://steamcommunity.com/profiles/76561198871153259/
76561198072249943,Grif,,110.43,https://steamcommunity.com/id/GrifWithOneF/
76561199022096907,RinkiHUN,,2.35,https://steamcommunity.com/profiles/76561199022096907/
76561199543226836,dott.,,9.08,https://steamcommunity.com/profiles/76561199543226836/
76561199487856835,PAINIS WEAKNESS,,7.5,https://steamcommunity.com/profiles/76561199487856835/
76561198095382200,That One  Guy,NL,10.85,https://steamcommunity.com/profiles/76561198095382200/
76561199278413336,YosseF,,0.0,https://steamcommunity.com/profiles/76561199278413336/
76561199128116069,Lipton,SA,0.0,https://steamcommunity.com/profiles/76561199128116069/
76561199812232449,Jake with skins ☻,US,190.28,https://steamcommunity.com/id/realjakewithskins/
76561198256054578,jang,IT,15.67,https://steamcommunity.com/id/SuperBoyPowah/
76561199277422933,zacharia032007,US,34.6,https://steamcommunity.com/profiles/76561199277422933/
76561198876779869,codygigowski2016,,1.57,https://steamcommunity.com/profiles/76561198876779869/
76561198798428968,smileonmyface,,51.35,https://steamcommunity.com/id/J3d1x/
76561198968850291,Bier Meisterin,KP,34.28,https://steamcommunity.com/id/miakizu/
76561198159725605,Dapurpletedy,CA,0.35,https://steamcommunity.com/profiles/76561198159725605/
76561198385257351,gekyume,US,0.0,https://steamcommunity.com/profiles/76561198385257351/
76561199524303327,cooperjoop,AU,5.68,https://steamcommunity.com/profiles/76561199524303327/
76561199773380628,ErrorGG,IQ,0.0,https://steamcommunity.com/profiles/76561199773380628/
76561199246607899,Exvinity,US,8.82,https://steamcommunity.com/id/Exvinity2008/
76561198166206896,Paulohers,,0.38,https://steamcommunity.com/profiles/76561198166206896/
76561199118664418,Pepperboi,,0.0,https://steamcommunity.com/profiles/76561199118664418/
76561198995743220,Entropy99,AR,56.68,https://steamcommunity.com/profiles/76561198995743220/
76561198453024656,CoolKitty473,US,94.38,https://steamcommunity.com/id/CoolKitty473/
76561199668209130,nigru,JP,76.23,https://steamcommunity.com/id/fuga1/
76561199591207855,tapa-san,ME,0.0,https://steamcommunity.com/profiles/76561199591207855/
76561198863961782,Gutsyracer21,US,40.28,https://steamcommunity.com/id/werizzskibidi/
76561199480910533,bogdan-546boss,RO,2.83,https://steamcommunity.com/profiles/76561199480910533/
76561198357080294,Salsicha21300,,12.25,https://steamcommunity.com/profiles/76561198357080294/
76561198796325635,white,HR,0.0,https://steamcommunity.com/profiles/76561198796325635/
76561198891561992,Fuuka,DE,90.22,https://steamcommunity.com/profiles/76561198891561992/
76561199496096642,xxx,,13.88,https://steamcommunity.com/profiles/76561199496096642/
76561198077246223,Vezikanary,,0.0,https://steamcommunity.com/profiles/76561198077246223/
76561198142423120,Avid,,45.87,https://steamcommunity.com/id/BBKKSS/
76561198042893835,Mamekuma,US,55.18,https://steamcommunity.com/id/mamekumaaa/
76561198840270603,Activate Windows,RU,10.32,https://steamcommunity.com/id/ProvoDev/
76561198029123931,Kippy,US,14.18,https://steamcommunity.com/profiles/76561198029123931/
76561199537218470,~Cigani~ sassyproof2,SI,13.25,https://steamcommunity.com/profiles/76561199537218470/
76561198878776106,ST3RR,IL,49.63,https://steamcommunity.com/profiles/76561198878776106/
76561198052602543,Son_Of_Luftwaffe,RU,22.63,https://steamcommunity.com/id/pironiero/
76561198045278125,TTV.Kazekageanthony,US,50.62,https://steamcommunity.com/profiles/76561198045278125/
76561199009282374,toastpow,RS,19.93,https://steamcommunity.com/profiles/76561199009282374/
76561198263325055,Commander Fox,,77.67,https://steamcommunity.com/id/kbrooks25/
76561198076827191,Dr_Box,US,66.67,https://steamcommunity.com/profiles/76561198076827191/
76561198134213098,CassanDragon,,26.18,https://steamcommunity.com/profiles/76561198134213098/
76561198032350987,Undrego,ZA,7.35,https://steamcommunity.com/id/undrego/
76561198998369415,Ɑ͞ ̶͞ ̶͞ ﻝﮞ,MD,36.0,https://steamcommunity.com/profiles/76561198998369415/
76561199383477457,Granny,,42.1,https://steamcommunity.com/id/bananaboigamez/
76561198377518835,Nom,,22.02,https://steamcommunity.com/profiles/76561198377518835/
76561198863759645,ZenkoZTL,CA,17.7,https://steamcommunity.com/profiles/76561198863759645/
76561199803681982,Razvy,,56.8,https://steamcommunity.com/profiles/76561199803681982/
76561198063500886,Antikva,AQ,37.52,https://steamcommunity.com/id/mctriskvist/
76561198052404642,PacFire,US,0.0,https://steamcommunity.com/profiles/76561198052404642/
76561197987515912,Schluckspecht,,0.0,https://steamcommunity.com/id/SchluckSpecht1/
76561198281215729,Notly,,49.57,https://steamcommunity.com/id/notlyan/
76561198320993365,Just/in time,,2.77,https://steamcommunity.com/profiles/76561198320993365/
76561199466014038,MasterBlazer,KP,10.58,https://steamcommunity.com/id/iamthekinginhere/
76561199006283734,SurfeeTurd333,US,52.3,https://steamcommunity.com/profiles/76561199006283734/
76561198068112520,Dr. Mish,,22.13,https://steamcommunity.com/id/Mishalinho/
76561198325814802,Ghostic,HU,65.72,https://steamcommunity.com/profiles/76561198325814802/
76561198091211316,ODDsoup,GB,35.43,https://steamcommunity.com/id/ODDSOUP/
76561199572426750,河北省田丽芳死全家的,,65.87,https://steamcommunity.com/profiles/76561199572426750/
76561199131443501,catnip,,78.08,https://steamcommunity.com/profiles/76561199131443501/
76561199506099680,-taero,CM,41.57,https://steamcommunity.com/profiles/76561199506099680/
76561199543523273,masbro7926,ID,0.0,https://steamcommunity.com/profiles/76561199543523273/
76561198379836295,Fourel,,36.6,https://steamcommunity.com/id/4Rel/
76561199582924586,Domino guy,,19.62,https://steamcommunity.com/profiles/76561199582924586/
76561199017148755,hella,,0.0,https://steamcommunity.com/id/hellalink/
76561198894515452,RawR!,US,99.3,https://steamcommunity.com/profiles/76561198894515452/
76561199438911518,󠁳⁧⁧ seven!,JP,0.0,https://steamcommunity.com/profiles/76561199438911518/
76561199588590528,Vernon,US,0.0,https://steamcommunity.com/profiles/76561199588590528/
76561199260047542,Köftespieß,,0.0,https://steamcommunity.com/profiles/76561199260047542/
76561198048685299,Hobo Spider,US,2.85,https://steamcommunity.com/id/zinn1/
76561199076135162,W,UZ,13.15,https://steamcommunity.com/profiles/76561199076135162/
76561198127345815,What the glorp,,59.7,https://steamcommunity.com/id/Martungas/
76561199182910814,yrezk2004,,78.8,https://steamcommunity.com/profiles/76561199182910814/
76561198239852718,✪ Jimmy,,7.6,https://steamcommunity.com/profiles/76561198239852718/
76561198391443167,legomaster2226,US,10.93,https://steamcommunity.com/profiles/76561198391443167/
76561198071290650,zoraito,PA,68.37,https://steamcommunity.com/id/Zoraito/
76561198082102647,Dan,DE,13.33,https://steamcommunity.com/id/7drei/
76561199034118931,Camden,US,18.55,https://steamcommunity.com/id/camden1/
76561199339927956,YBP,,5.87,https://steamcommunity.com/id/YBP123/
76561199788096879,Arsam Fury,,43.3,https://steamcommunity.com/profiles/76561199788096879/
76561198143228903,koulland,GR,101.05,https://steamcommunity.com/id/koullndgamer/
76561199160906071,Minak Kru,,17.73,https://steamcommunity.com/profiles/76561199160906071/
76561198855647682,Heema,,0.0,https://steamcommunity.com/profiles/76561198855647682/
76561198989826009,Krobssy,XK,70.08,https://steamcommunity.com/profiles/76561198989826009/
76561199475855307,KITTYKAZ1,GB,0.33,https://steamcommunity.com/profiles/76561199475855307/
76561198145362005,kitty,,122.13,https://steamcommunity.com/id/kittykumo/
76561198072421426,nixon,NL,31.73,https://steamcommunity.com/profiles/76561198072421426/
76561199441446561,your not here,GB,61.95,https://steamcommunity.com/profiles/76561199441446561/
76561199655550739,THE SPECTER -II🅰KII,IQ,30.73,https://steamcommunity.com/profiles/76561199655550739/
76561199012381945,Sule,,0.0,https://steamcommunity.com/profiles/76561199012381945/
76561198972902034,Butterscotch,US,15.4,https://steamcommunity.com/id/Butterscotch_96/
76561198355089825,W4SA,,18.27,https://steamcommunity.com/id/codexgigass/
76561198029594326,xDELITAx,US,0.0,https://steamcommunity.com/profiles/76561198029594326/
76561198063174099,bingthebong,US,73.08,https://steamcommunity.com/id/notsleckbro/
76561199073071874,Havik,US,97.25,https://steamcommunity.com/id/Havik3664/
76561199210462699,Mukil_Subathesh,IN,17.43,https://steamcommunity.com/profiles/76561199210462699/
76561198410148753,Losive,US,0.0,https://steamcommunity.com/profiles/76561198410148753/
76561198916262438,✠︎ adolf ✠,AE,0.0,https://steamcommunity.com/profiles/76561198916262438/
76561199559759774,Kobaxa777,GE,12.42,https://steamcommunity.com/profiles/76561199559759774/
76561198071228845,joejigglez,,23.6,https://steamcommunity.com/profiles/76561198071228845/
76561198120060855,Sharter,RS,0.0,https://steamcommunity.com/id/thesharter/
76561199765713993,sigma,RU,0.0,https://steamcommunity.com/profiles/76561199765713993/
76561198289086327,a literal potato,FI,58.67,https://steamcommunity.com/profiles/76561198289086327/
76561199012408973,XI | Raccoon,,2.08,https://steamcommunity.com/profiles/76561199012408973/
76561198423524629,nutmeg,,53.85,https://steamcommunity.com/id/puppetcarnival/
76561199591164821,avnermadar,CA,0.0,https://steamcommunity.com/profiles/76561199591164821/
76561198831105342,Ash,CH,11.87,https://steamcommunity.com/profiles/76561198831105342/
76561199524436912,Technoserver,US,123.28,https://steamcommunity.com/profiles/76561199524436912/
76561198132194853,PistolRcks,,27.72,https://steamcommunity.com/id/pistolrcks/
76561199012306540,Visionツ,,196.92,https://steamcommunity.com/profiles/76561199012306540/
76561199025835955,Godoftheseas,,44.78,https://steamcommunity.com/id/12128383828482823/
76561199553061776,Mr N,US,46.83,https://steamcommunity.com/profiles/76561199553061776/
76561199700169537,Bunka da Bunkaquan,,136.85,https://steamcommunity.com/profiles/76561199700169537/
76561198380057842,shuttheup,SG,19.07,https://steamcommunity.com/profiles/76561198380057842/
76561199380365760,skibidirizzler93,,0.1,https://steamcommunity.com/profiles/76561199380365760/
76561199729951587,MR_Emad:),,0.0,https://steamcommunity.com/profiles/76561199729951587/
76561198195215753,There is NO-Peke,DE,50.28,https://steamcommunity.com/id/nopeke/
76561198156425140,ImportedSocks,US,91.37,https://steamcommunity.com/id/importedsocks/
76561198149785169,Benja,BA,0.0,https://steamcommunity.com/profiles/76561198149785169/
76561198271672862,kapolis,,84.55,https://steamcommunity.com/profiles/76561198271672862/
76561198935560845,Ironblasta,NZ,25.43,https://steamcommunity.com/profiles/76561198935560845/
76561199467997777,x4wqm,,60.63,https://steamcommunity.com/profiles/76561199467997777/
76561199077340485,acurowave #milafans,,26.02,https://steamcommunity.com/id/milamilamilamila/
76561197971402882,Kaelib,CA,101.12,https://steamcommunity.com/id/Kaelib/
76561199220336639,rainflo,,47.12,https://steamcommunity.com/id/ra1nflo/
76561198047106632,/// 💀💀💀💀 ///,,5.12,https://steamcommunity.com/profiles/76561198047106632/
76561198812382639,白いご飯 ⚔,,21.23,https://steamcommunity.com/id/ShiroiGohan7/
76561198044245049,UnikueeNQuixoticTv,PL,84.6,https://steamcommunity.com/id/Khuana/
76561199060082328,ijxckZ,,5.17,https://steamcommunity.com/profiles/76561199060082328/
76561198382122884,Simo62bit,IT,51.28,https://steamcommunity.com/profiles/76561198382122884/
76561199062053709,Jack Weenie,US,0.0,https://steamcommunity.com/profiles/76561199062053709/
76561198047963362,U2PI,US,8.02,https://steamcommunity.com/profiles/76561198047963362/
76561199034540724,Toggle_Zoom,,6.78,https://steamcommunity.com/profiles/76561199034540724/
76561199067864417,Khanzyy,,22.82,https://steamcommunity.com/profiles/76561199067864417/
76561199126777569,Nice Lion,,8.23,https://steamcommunity.com/profiles/76561199126777569/
76561198807674912,LiLyPad♿,RO,36.8,https://steamcommunity.com/profiles/76561198807674912/
76561199803412597,alex pereira,AU,64.13,https://steamcommunity.com/profiles/76561199803412597/
76561198963669196,The DRINK,IN,20.48,https://steamcommunity.com/profiles/76561198963669196/
76561198125034375,Cyberpunk 2077,IQ,36.57,https://steamcommunity.com/id/UTCHIHAZOMBI/
76561199094935980,thief,NL,30.13,https://steamcommunity.com/profiles/76561199094935980/
76561198080691848,Paskal,GR,34.02,https://steamcommunity.com/id/paskalpasxalidis/
76561197997628365,Argon,US,29.37,https://steamcommunity.com/profiles/76561197997628365/
76561199206035645,Zdrinkan,DK,19.8,https://steamcommunity.com/profiles/76561199206035645/
76561199214350378,jai_theguy69,,6.52,https://steamcommunity.com/profiles/76561199214350378/
76561198095409556,Mandingo,CA,60.85,https://steamcommunity.com/profiles/76561198095409556/
76561199009831914,Spook,CZ,35.77,https://steamcommunity.com/profiles/76561199009831914/
76561198962636855,JonAfin,US,112.23,https://steamcommunity.com/profiles/76561198962636855/
76561199090412500,VagueSpoonz,,76.2,https://steamcommunity.com/profiles/76561199090412500/
76561199077958772,LoveAndLeoTV,US,3.42,https://steamcommunity.com/id/LoveAndLeoTV/
76561199547406202,geovanny2010,,43.9,https://steamcommunity.com/profiles/76561199547406202/
76561198334410547,Major TLo,US,198.85,https://steamcommunity.com/id/Major_TLo/
76561199153821190,NiKOLE,ME,33.67,https://steamcommunity.com/id/nikole1216/
76561198449132088,Pasculee,,29.62,https://steamcommunity.com/profiles/76561198449132088/
76561198894104005,buh,ID,16.27,https://steamcommunity.com/id/larissarochesucks/
76561199110530097,Rosa,BR,66.82,https://steamcommunity.com/id/milkytynus/
76561199508733007,Yukimiya_Kenyu,,91.13,https://steamcommunity.com/profiles/76561199508733007/
76561198045537981,OmegaGiven,US,74.12,https://steamcommunity.com/profiles/76561198045537981/
76561199156277031,Cjesper,NL,2.32,https://steamcommunity.com/id/nomansdick/
76561199101288889,UltimateVegito96,US,101.9,https://steamcommunity.com/profiles/76561199101288889/
76561199222480372,torchermonke,,6.68,https://steamcommunity.com/profiles/76561199222480372/
76561199706346372,Lemonk,,59.83,https://steamcommunity.com/id/Lemonk6990/
76561199235072916,Demire,US,8.52,https://steamcommunity.com/profiles/76561199235072916/
76561198087996438,Israphall,US,54.2,https://steamcommunity.com/id/TheVerbotenVirus/
76561199523429875,Ballman11,,20.33,https://steamcommunity.com/profiles/76561199523429875/
76561198093652020,klementine,US,41.55,https://steamcommunity.com/id/klementineqt/
76561198983219791,kai.zip,UY,28.88,https://steamcommunity.com/id/kaizip/
76561198025917911,Toaster Goblin,,53.75,https://steamcommunity.com/profiles/76561198025917911/
76561199528075732,g,,54.52,https://steamcommunity.com/id/stgdkxd/
76561198148684951,☠ 3NTR ☠,NL,44.15,https://steamcommunity.com/profiles/76561198148684951/
76561198009594293,ViviTron,US,181.27,https://steamcommunity.com/id/Vivian_Tron/
76561199370331584,Yoshimir007,NL,40.47,https://steamcommunity.com/profiles/76561199370331584/
76561199528071737,hh | Durex,RU,62.47,https://steamcommunity.com/profiles/76561199528071737/
76561199246003693,cocodada,,0.0,https://steamcommunity.com/profiles/76561199246003693/
76561199075040727,NeMo,KP,0.0,https://steamcommunity.com/profiles/76561199075040727/
76561198154347236,Safeish,,17.92,https://steamcommunity.com/id/safeish/
76561199158556638,Shinji,,46.98,https://steamcommunity.com/profiles/76561199158556638/
76561199698726310,Solzhenisty,EG,48.73,https://steamcommunity.com/profiles/76561199698726310/
76561199251066613,MizaN,IR,10.38,https://steamcommunity.com/id/OxPlay/
76561198300365634,R,,74.38,https://steamcommunity.com/profiles/76561198300365634/
76561197998253239,hisssan,DE,0.0,https://steamcommunity.com/id/hisssan/
76561197993246947,Lord Of War,GB,77.1,https://steamcommunity.com/profiles/76561197993246947/
76561198798101031,F0R3V3R,CZ,20.75,https://steamcommunity.com/profiles/76561198798101031/
76561199066319224,Abdullah,,0.0,https://steamcommunity.com/profiles/76561199066319224/
76561198139870067,CordobezEverdeen,,101.78,https://steamcommunity.com/id/cordobezveridan/
76561198047294223,ParkourCat,US,118.1,https://steamcommunity.com/id/ParkourCat/
76561197971365723,BitHalo,CA,25.08,https://steamcommunity.com/id/halokun/
76561198257578833,Larven,AF,120.25,https://steamcommunity.com/profiles/76561198257578833/
76561198830268492,Midnight Zone,,0.58,https://steamcommunity.com/profiles/76561198830268492/
76561198000943595,nightspd,US,22.43,https://steamcommunity.com/id/nightspd/
76561198082739538,Petunia,,10.35,https://steamcommunity.com/profiles/76561198082739538/
76561199027996265,Polar,GB,15.23,https://steamcommunity.com/id/lokkiittbng/
76561198104971354,BEB,,43.13,https://steamcommunity.com/id/asdgdfsgdfhfg/
76561199079040739,Gooierchip79591,US,31.13,https://steamcommunity.com/id/Gooierchip79591/
76561199079662085,TheNamiChey,AU,80.17,https://steamcommunity.com/id/TheNamiChey/
76561198069930937,Renshotto Venshi,,83.75,https://steamcommunity.com/profiles/76561198069930937/
76561198069950776,FluentKiller,CA,10.33,https://steamcommunity.com/profiles/76561198069950776/
76561198988010779,EdenIsASpood,,13.17,https://steamcommunity.com/profiles/76561198988010779/
76561199278631408,donovanivester1,,16.48,https://steamcommunity.com/profiles/76561199278631408/
76561199811765353,𝕿𝖊𝖉𝖉𝖞𝕾𝖒,,1.25,https://steamcommunity.com/profiles/76561199811765353/
76561199055183123,Cashinova,,12.35,https://steamcommunity.com/profiles/76561199055183123/
76561198999199446,Billy,US,47.68,https://steamcommunity.com/profiles/76561198999199446/
76561198876269758,daddywicked,US,0.5,https://steamcommunity.com/profiles/76561198876269758/
76561199077233474,McFeddle,,93.67,https://steamcommunity.com/id/mcfeddlehasahugedong/
76561198118628989,ChroniclersTale,US,46.55,https://steamcommunity.com/id/chroniclerstale/
76561199796973133,MaShaQ.Q2❤,,221.85,https://steamcommunity.com/profiles/76561199796973133/
